"INSTRUMENT TYPE 
","SYMBOL 
","EXPIRY DATE 
","OPTION TYPE 
","STRIKE 
","LTP 
","CHNG 
","%CHNG 
","OPEN 
","HIGH 
","LOW 
","VOLUME 
(Contracts)","VALUE 
 (₹ Crores)","OPEN INTEREST 
","UNDERLYING VALUE 
"
"Index Options","BANKNIFTY","27-Nov-2024","Put","51,800.00","861.55","2.30","0.27","884.75","884.75","799.60","887","1.12","3,017","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","52,800.00","200.00","-34.00","-14.53","254.00","290.00","200.00","862","0.30","1,311","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","52,900.00","173.50","-29.05","-14.34","212.70","228.45","169.95","852","0.25","3,404","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","53,000.00","1,468.30","10.60","0.73","1,414.45","1,468.30","1,351.00","813","1.72","10,698","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","51,000.00","1,102.05","-68.05","-5.82","1,171.05","1,347.95","1,102.05","787","1.37","1,067","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","55,000.00","260.00","-13.90","-5.07","287.55","291.05","240.00","779","0.31","6,191","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","51,700.00","1,056.05","-41.00","-3.74","1,102.30","1,169.20","1,049.75","773","1.26","1,841","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","51,400.00","560.00","3.40","0.61","500.00","562.65","482.30","749","0.61","1,068","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","51,600.00","1,094.20","-74.00","-6.33","1,199.00","1,259.15","1,094.20","731","1.27","1,429","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","53,000.00","1,485.00","15.15","1.03","1,433.40","1,485.00","1,400.00","730","1.59","14,842","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","51,600.00","734.75","-49.95","-6.37","809.15","850.75","730.90","717","0.84","983","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","52,300.00","385.20","-30.35","-7.30","426.50","510.00","385.00","712","0.44","1,369","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","51,900.00","936.80","-32.95","-3.40","984.00","1,130.00","935.30","710","1.03","1,694","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","51,800.00","993.10","-40.45","-3.91","1,033.55","1,096.90","988.95","694","1.07","3,617","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","51,900.00","890.50","-1.85","-0.21","883.70","910.45","815.20","683","0.92","1,784","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","50,700.00","1,050.00","-35.75","-3.29","1,327.80","1,327.80","1,050.00","676","1.15","1,299","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","57,000.00","15.65","-1.80","-10.32","15.10","17.40","14.25","670","0.02","5,435","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","52,700.00","1,194.30","22.65","1.93","1,101.25","1,209.45","1,080.80","551","0.95","2,021","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","52,500.00","1,198.00","9.75","0.82","1,111.80","1,198.00","1,111.80","535","0.94","16,770","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","52,400.00","342.30","-30.95","-8.29","398.05","408.50","340.00","501","0.28","838","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","52,600.00","1,106.55","-10.95","-0.98","1,200.00","1,200.00","1,016.10","473","0.76","3,412","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","52,200.00","407.45","-54.60","-11.82","498.90","501.65","407.45","456","0.31","1,376","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","51,300.00","515.35","0.30","0.06","525.00","535.45","441.85","453","0.34","982","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","51,200.00","475.00","-6.60","-1.37","460.05","504.75","425.40","429","0.30","788","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","51,600.00","773.20","-4.45","-0.57","770.00","808.00","686.35","426","0.50","1,462","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","51,900.00","752.45","-0.35","-0.05","717.85","780.15","715.75","415","0.47","946","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","48,000.00","232.00","2.65","1.16","210.00","232.35","210.00","408","0.14","10,940","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","52,800.00","1,290.55","9.80","0.77","1,200.00","1,290.55","1,179.80","386","0.72","1,738","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","51,100.00","432.75","-10.05","-2.27","401.05","473.95","382.15","385","0.25","712","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","52,000.00","1,090.60","-4.30","-0.39","1,050.05","1,120.40","1,050.05","375","0.62","4,926","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","50,000.00","525.00","22.05","4.38","502.95","526.35","493.20","372","0.29","8,184","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","52,100.00","473.40","-37.95","-7.42","541.00","549.85","473.40","370","0.28","872","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","53,100.00","130.55","-22.20","-14.53","160.35","170.70","129.70","337","0.07","496","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","60,000.00","5.00","-1.45","-22.48","6.50","12.00","4.50","323","-","321","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","51,400.00","851.85","-42.60","-4.76","950.00","976.40","850.00","316","0.43","979","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","52,300.00","735.35","-16.65","-2.21","778.50","795.45","727.00","312","0.35","2,367","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","56,000.00","8.00","-3.30","-29.20","11.30","11.30","8.00","311","-","522","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","47,500.00","100.80","-2.25","-2.18","100.00","104.00","90.35","304","0.05","4,395","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","56,000.00","136.00","-8.50","-5.88","151.75","152.85","134.00","297","0.06","3,184","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","55,000.00","3,065.40","10.20","0.33","3,024.15","3,088.20","2,959.60","284","1.29","70,775","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","54,000.00","497.25","-16.35","-3.18","514.00","515.00","479.15","279","0.21","7,761","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","50,200.00","390.00","-3.00","-0.76","394.00","430.95","345.95","270","0.16","484","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","62,000.00","10.85","-0.35","-3.12","10.75","11.65","10.10","265","-","1,981","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","46,000.00","50.00","-3.60","-6.72","50.00","53.95","47.00","253","0.02","5,711","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","52,800.00","510.75","-20.15","-3.80","530.90","556.90","494.80","245","0.19","1,442","51,673.90"
"Index Options","BANKNIFTY","29-Jan-2025","Call","56,000.00","361.85","-600.05","-62.38","400.00","400.00","361.80","234","0.13","233","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","50,600.00","324.95","9.90","3.14","298.15","324.95","285.40","234","0.11","550","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","50,100.00","207.15","-12.55","-5.71","193.75","217.00","170.50","234","0.07","402","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","58,500.00","5.60","-0.70","-11.11","6.60","8.50","4.50","230","-","145","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","51,000.00","765.00","2.95","0.39","720.05","767.75","720.00","229","0.26","6,584","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","51,400.00","716.00","1.60","0.22","665.00","717.90","645.45","227","0.23","1,651","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","53,000.00","865.00","-15.55","-1.77","914.95","915.00","850.00","226","0.29","4,868","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","51,200.00","982.40","-55.90","-5.38","1,050.00","1,099.95","982.40","226","0.35","412","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","50,300.00","244.60","-9.80","-3.85","254.40","254.40","216.00","219","0.08","577","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","52,500.00","1,103.00","36.60","3.43","1,066.00","1,111.90","1,017.30","210","0.34","845","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","53,700.00","223.55","-5.15","-2.25","250.00","275.85","217.65","208","0.07","583","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","56,500.00","17.50","-0.90","-4.89","16.30","18.00","15.55","200","0.01","2,272","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","53,300.00","331.65","-19.20","-5.47","350.00","376.25","324.15","198","0.10","729","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","49,000.00","3,137.00","-17.25","-0.55","3,200.00","3,200.00","3,115.00","197","0.92","1,911","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","50,400.00","264.40","-7.90","-2.90","292.75","292.75","241.20","194","0.08","247","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","51,300.00","677.70","-0.05","-0.01","677.75","680.65","537.20","188","0.19","1,220","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","49,000.00","335.05","-1.35","-0.40","311.65","349.95","311.65","185","0.10","4,532","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","53,800.00","200.75","-15.05","-6.97","222.00","256.90","198.45","183","0.06","618","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","51,300.00","1,305.35","-48.35","-3.57","1,371.70","1,409.50","1,300.00","182","0.36","1,126","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","55,500.00","191.95","-8.85","-4.41","205.85","210.25","185.00","181","0.05","2,574","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","52,100.00","844.25","-25.20","-2.90","883.15","905.65","825.25","179","0.23","1,758","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","50,700.00","499.05","7.20","1.46","491.00","505.15","461.05","178","0.13","2,985","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","54,200.00","131.35","-8.00","-5.74","142.00","142.00","127.30","176","0.03","519","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","50,000.00","2,255.00","-51.65","-2.24","2,337.85","2,350.00","2,255.00","175","0.60","3,700","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","51,400.00","1,242.45","-36.75","-2.87","1,279.20","1,337.70","1,237.55","174","0.34","1,144","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","50,800.00","524.25","1.25","0.24","557.20","557.20","488.40","171","0.13","961","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","51,300.00","912.55","-38.65","-4.06","1,000.00","1,005.25","912.55","169","0.24","779","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","50,200.00","248.95","20.15","8.81","206.00","248.95","206.00","167","0.06","381","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","47,500.00","24.20","-3.80","-13.57","28.00","28.00","21.50","157","0.01","158","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","48,500.00","280.00","11.00","4.09","262.90","298.80","256.55","155","0.06","1,160","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","54,000.00","2,201.00","48.70","2.26","2,146.45","2,207.65","2,105.50","150","0.49","8,619","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","49,900.00","339.95","-4.85","-1.41","344.00","344.00","327.75","149","0.08","531","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","50,500.00","628.90","5.75","0.92","603.30","636.00","596.80","148","0.14","1,218","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","43,000.00","17.50","-0.50","-2.78","17.80","18.95","16.60","147","-","991","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","57,500.00","14.25","-0.30","-2.06","11.30","14.35","11.30","144","-","251","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","50,500.00","1,880.55","-37.75","-1.97","1,950.00","1,982.10","1,862.75","143","0.41","2,747","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","53,000.00","1,568.00","28.80","1.87","1,539.20","1,580.00","1,539.20","142","0.33","2,572","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","61,000.00","11.95","-0.30","-2.45","11.05","13.95","11.00","141","-","790","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","51,500.00","1,684.55","-58.05","-3.33","1,743.75","1,758.85","1,678.40","141","0.36","1,809","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","50,700.00","333.75","-4.25","-1.26","312.65","340.25","301.45","133","0.07","646","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","54,500.00","2,630.00","53.40","2.07","2,540.35","2,630.05","2,540.00","125","0.49","10,449","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","52,000.00","1,372.30","-39.40","-2.79","1,459.95","1,469.90","1,369.25","121","0.25","3,709","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","50,600.00","1,149.15","-50.45","-4.21","1,299.60","1,416.85","1,149.15","119","0.22","1,001","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","54,100.00","150.00","-4.35","-2.82","154.35","154.35","137.35","115","0.03","521","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","51,100.00","610.85","13.70","2.29","584.95","619.65","575.00","114","0.10","2,195","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","53,400.00","300.00","-8.25","-2.68","331.40","334.55","291.95","110","0.05","768","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","52,500.00","1,094.00","-27.70","-2.47","1,120.00","1,176.00","1,084.60","108","0.18","2,433","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","52,400.00","680.70","-26.35","-3.73","730.65","752.35","677.65","102","0.11","1,546","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","43,500.00","4.50","-2.20","-32.84","6.00","6.45","3.60","100","-","204","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","52,700.00","542.75","-31.85","-5.54","595.00","604.70","542.75","99","0.09","859","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","54,900.00","15.95","-2.45","-13.32","19.30","20.90","12.80","98","-","94","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","53,200.00","374.95","3.10","0.83","466.90","466.90","355.00","98","0.05","1,240","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","52,100.00","994.25","24.90","2.57","969.35","997.65","938.15","98","0.14","1,160","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","51,200.00","647.75","-0.40","-0.06","634.40","647.75","592.75","96","0.09","2,184","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","50,800.00","399.80","23.90","6.36","343.15","399.80","330.00","96","0.05","867","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","58,000.00","13.25","-1.15","-7.99","14.00","14.05","12.50","95","-","1,903","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","59,000.00","12.90","-0.10","-0.77","13.00","16.00","12.00","92","-","1,133","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","49,800.00","323.80","7.50","2.37","397.65","397.65","303.15","92","0.04","702","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","53,600.00","58.00","-14.15","-19.61","75.75","96.80","58.00","90","0.01","10,190","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","52,600.00","589.80","-20.25","-3.32","610.25","646.40","583.05","86","0.08","1,345","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","52,900.00","466.00","-29.55","-5.96","475.05","517.35","457.25","83","0.06","1,231","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","52,900.00","1,380.00","50.45","3.79","1,345.00","1,380.00","1,318.05","81","0.17","1,009","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","53,900.00","40.00","-12.25","-23.44","54.85","54.85","38.80","80","0.01","371","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","51,000.00","2,018.00","-16.05","-0.79","2,050.95","2,066.00","2,003.85","80","0.24","2,871","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","52,100.00","862.80","-1.25","-0.14","859.40","880.55","816.95","80","0.10","431","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","50,900.00","549.50","-3.40","-0.61","552.90","560.80","525.10","80","0.07","594","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","54,000.00","2,406.90","51.85","2.20","2,345.00","2,406.90","2,289.00","79","0.28","2,055","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","53,900.00","181.90","-11.80","-6.09","169.40","189.25","169.40","79","0.02","531","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","53,800.00","44.00","-13.55","-23.54","60.45","60.45","42.85","79","0.01","330","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","53,100.00","331.05","-81.75","-19.80","440.55","440.60","331.05","78","0.05","788","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","49,100.00","227.35","0.05","0.02","217.25","229.85","195.00","78","0.03","242","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","52,200.00","1,037.95","26.45","2.61","996.15","1,064.45","996.15","77","0.12","1,562","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","47,000.00","152.30","-2.75","-1.77","150.00","159.70","144.45","77","0.02","2,840","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","53,500.00","1,929.00","26.00","1.37","1,825.00","1,929.00","1,825.00","74","0.21","3,293","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","52,300.00","1,092.55","20.10","1.87","1,003.65","1,092.55","1,003.65","74","0.12","1,264","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","54,500.00","354.95","-23.00","-6.09","380.00","399.55","352.05","73","0.04","1,072","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","51,500.00","939.80","32.45","3.58","895.95","939.80","875.10","71","0.10","1,568","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","49,700.00","155.00","-6.40","-3.97","153.50","161.15","144.70","71","0.02","421","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","53,500.00","1,806.85","16.20","0.90","1,738.35","1,815.25","1,730.00","69","0.18","4,303","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","45,000.00","6,890.00","-24.45","-0.35","6,970.00","6,970.00","6,888.85","69","0.72","2,445","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","45,000.00","81.70","0.80","0.99","79.95","87.95","72.75","69","0.01","6,647","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","49,500.00","410.75","5.45","1.34","400.00","431.45","378.35","67","0.04","5,622","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","44,000.00","23.50","-2.70","-10.31","27.50","28.00","18.15","65","-","532","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","50,300.00","415.75","-11.50","-2.69","395.00","421.75","377.15","64","0.04","485","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","54,300.00","119.50","-4.40","-3.55","135.00","144.95","110.65","63","0.01","475","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","53,100.00","1,532.25","2.55","0.17","1,541.40","1,557.20","1,450.90","62","0.14","103","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","53,700.00","51.60","-11.60","-18.35","66.35","66.60","47.95","62","0.01","353","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","61,500.00","11.50","-0.65","-5.35","12.00","12.00","11.00","61","-","1,412","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","55,000.00","3,400.00","-14.20","-0.42","3,350.00","3,400.00","3,337.40","61","0.31","1,200","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","50,600.00","484.05","11.00","2.33","456.25","486.15","456.25","58","0.04","3,666","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","57,000.00","8.95","-1.50","-14.35","9.05","10.00","8.05","56","-","365","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","50,900.00","414.80","30.70","7.99","384.10","414.80","350.30","56","0.03","720","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","57,000.00","88.55","-1.45","-1.61","101.95","101.95","78.00","52","0.01","3,599","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","49,800.00","160.00","-21.55","-11.87","155.00","176.80","149.25","51","0.01","117","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","60,000.00","40.00","-3.75","-8.57","36.95","46.75","36.95","50","-","2,231","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","50,100.00","376.00","6.85","1.86","369.15","376.00","366.65","50","0.03","678","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","56,000.00","4,011.70","-73.45","-1.80","3,849.80","4,030.00","3,849.80","49","0.29","8,745","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","50,400.00","1,323.35","-57.15","-4.14","1,500.00","1,500.00","1,317.40","48","0.10","355","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","53,000.00","1,442.00","48.20","3.46","1,393.40","1,444.00","1,370.00","47","0.10","527","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","60,000.00","11.00","-1.70","-13.39","13.00","13.00","11.00","46","-","1,786","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","52,500.00","1,320.00","39.15","3.06","1,326.75","1,326.75","1,251.20","46","0.09","3,773","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","43,500.00","18.05","-4.05","-18.33","22.10","23.25","18.05","45","-","209","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","54,300.00","27.20","-27.80","-50.55","40.00","46.30","20.10","44","-","42","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","53,500.00","647.20","-23.15","-3.45","700.00","700.00","644.00","43","0.04","1,082","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","52,200.00","921.40","22.45","2.50","869.25","926.30","865.45","43","0.06","665","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","53,600.00","249.40","-8.50","-3.30","270.80","270.80","234.75","42","0.02","450","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","54,800.00","73.65","1.60","2.22","75.65","77.90","70.00","41","-","636","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","46,500.00","131.55","2.40","1.86","124.05","145.00","93.65","41","0.01","5,591","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","49,600.00","143.10","-1.85","-1.28","110.00","144.55","110.00","40","0.01","166","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","54,800.00","17.10","-2.80","-14.07","25.00","25.00","16.10","39","-","97","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","49,500.00","2,149.05","-34.45","-1.58","2,235.00","2,247.80","2,149.05","39","0.13","239","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","55,900.00","27.80","2.55","10.10","26.50","27.80","26.50","38","-","115","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","50,400.00","432.55","-2.85","-0.65","405.00","438.85","405.00","36","0.02","436","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","49,900.00","189.95","-2.70","-1.40","178.50","189.95","163.20","36","0.01","159","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","49,700.00","305.10","5.10","1.70","294.85","310.05","293.35","35","0.02","411","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","46,500.00","63.60","1.70","2.75","42.05","67.95","42.05","34","-","1,647","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","55,500.00","9.80","-3.85","-28.21","12.70","12.70","8.10","32","-","264","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","52,300.00","971.85","30.85","3.28","950.00","1,001.15","950.00","32","0.05","548","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","59,000.00","7,360.60","1,611.00","28.02","7,395.50","7,444.80","7,297.60","29","0.32","27","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","57,500.00","6.15","-1.10","-15.17","8.20","8.20","5.55","29","-","191","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","53,400.00","1,812.85","73.90","4.25","1,750.60","1,826.20","1,750.60","28","0.08","210","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","49,600.00","292.60","-9.50","-3.14","288.00","296.25","288.00","28","0.01","379","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","58,500.00","13.00","-0.30","-2.26","14.00","14.00","11.65","27","-","446","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","54,400.00","151.35","39.00","34.71","113.05","151.35","95.75","27","-","1,076","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","52,800.00","1,344.00","30.00","2.28","1,300.00","1,348.00","1,300.00","27","0.05","643","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","46,000.00","5,590.00","-1,664.20","-22.94","5,500.00","5,600.00","5,500.00","25","0.21","25","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","49,400.00","121.90","-1.20","-0.97","129.25","131.65","121.90","25","-","59","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","59,000.00","4.50","-1.80","-28.57","6.30","7.25","4.50","24","-","188","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","54,100.00","40.50","2.40","6.30","40.00","40.50","35.00","24","-","189","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","55,500.00","3,315.05","-134.95","-3.91","3,188.10","3,336.90","3,188.10","22","0.11","288","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","57,200.00","21.85","1.95","9.80","20.85","21.85","20.85","22","-","26","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","49,500.00","2,747.35","-20.35","-0.74","2,813.50","2,813.50","2,747.35","22","0.09","808","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","50,200.00","1,482.00","3.15","0.21","1,600.00","1,600.00","1,482.00","22","0.05","109","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","55,100.00","41.85","-11.30","-21.26","55.80","55.80","41.85","21","-","481","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","51,100.00","1,062.05","-57.10","-5.10","1,137.45","1,138.80","1,058.15","21","0.03","280","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","56,500.00","7.40","-3.05","-29.19","10.45","10.45","7.40","20","-","191","51,673.90"
