"INSTRUMENT TYPE 
","SYMBOL 
","EXPIRY DATE 
","OPTION TYPE 
","STRIKE 
","LTP 
","CHNG 
","%CHNG 
","OPEN 
","HIGH 
","LOW 
","VOLUME 
(Contracts)","VALUE 
 (₹ Crores)","OPEN INTEREST 
","UNDERLYING VALUE 
"
"Index Options","BANKNIFTY","27-Nov-2024","Put","62,000.00","9,900.05","-0.05","-","-","-","-","-","-","46","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","49,600.00","372.15","-","-","-","-","-","-","-","8","51,673.90"
"Index Options","BANKNIFTY","29-Jan-2025","Put","52,200.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","49,100.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","29-Jan-2025","Put","51,900.00","1,049.45","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","29-Jan-2025","Put","44,000.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","61,000.00","8,850.00","-","-","-","-","-","-","-","84","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","44,500.00","8.95","0.45","5.29","-","-","-","-","-","8","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","48,400.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","54,700.00","235.00","-","-","-","-","-","-","-","106","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","50,800.00","801.00","-","-","-","-","-","-","-","4","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","55,300.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","53,100.00","1,755.00","-","-","-","-","-","-","-","53","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","53,400.00","1,000.00","-","-","-","-","-","-","-","1","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","47,900.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","29-Jan-2025","Put","49,000.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","49,400.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","56,400.00","37.10","-","-","-","-","-","-","-","1","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","54,300.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","56,100.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","48,400.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","48,200.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","26-Mar-2025","Put","45,000.00","240.00","-","-","-","-","-","-","-","110","51,673.90"
"Index Options","BANKNIFTY","29-Jan-2025","Call","51,100.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","29-Jan-2025","Put","51,200.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","47,700.00","130.25","-","-","-","-","-","-","-","54","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","47,600.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","29-Jan-2025","Put","46,000.00","226.80","-","-","-","-","-","-","-","11","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","52,800.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","58,000.00","69.95","2.05","3.02","-","-","-","-","-","302","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","55,800.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","50,100.00","2,400.00","-","-","-","-","-","-","-","56","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","56,700.00","205.70","-","-","-","-","-","-","-","24","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","49,200.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","55,100.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","29-Jan-2025","Call","50,800.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","54,800.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","49,600.00","3,075.55","-","-","-","-","-","-","-","5","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","50,400.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","59,000.00","52.00","-","-","-","-","-","-","-","126","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","53,800.00","2,505.00","-","-","-","-","-","-","-","1","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","48,900.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","29-Jan-2025","Put","48,000.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","50,700.00","1,543.80","-","-","-","-","-","-","-","56","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","48,500.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","55,600.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","57,300.00","222.90","-","-","-","-","-","-","-","2","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","55,600.00","120.00","-","-","-","-","-","-","-","11","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","52,200.00","1,250.00","-","-","-","-","-","-","-","36","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","48,300.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","48,400.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","53,800.00","1,727.00","-","-","-","-","-","-","-","238","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","46,000.00","7,760.70","-","-","-","-","-","-","-","7","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","59,500.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","50,600.00","2,525.00","-40.00","-1.56","-","-","-","-","-","3","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","53,900.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","48,300.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","48,400.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","50,600.00","1,734.85","-","-","-","-","-","-","-","257","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","54,000.00","2,227.00","-","-","-","-","-","-","-","637","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","57,200.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","59,000.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","57,200.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","57,300.00","14.10","-","-","-","-","-","-","-","16","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","49,900.00","1,785.10","64.80","3.77","-","-","-","-","-","57","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","54,500.00","2,937.60","-","-","-","-","-","-","-","1,646","51,673.90"
"Index Options","BANKNIFTY","29-Jan-2025","Call","50,700.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","29-Jan-2025","Put","47,500.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","29-Jan-2025","Put","50,600.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","54,600.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","49,200.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","49,300.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","53,600.00","1,695.00","-23.95","-1.39","-","-","-","-","-","1,293","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","56,400.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","57,000.00","5,057.00","-","-","-","-","-","-","-","4","51,673.90"
"Index Options","BANKNIFTY","29-Jan-2025","Call","59,000.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","56,500.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","49,800.00","1,883.95","3.90","0.21","-","-","-","-","-","15","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","47,500.00","187.75","-0.05","-0.03","-","-","-","-","-","891","51,673.90"
"Index Options","BANKNIFTY","29-Jan-2025","Call","50,000.00","3,303.00","-","-","-","-","-","-","-","1","51,673.90"
"Index Options","BANKNIFTY","29-Jan-2025","Put","52,300.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","53,100.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","56,300.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","43,500.00","8,800.00","-","-","-","-","-","-","-","15","51,673.90"
"Index Options","BANKNIFTY","29-Jan-2025","Call","52,400.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","54,700.00","3,218.40","-","-","-","-","-","-","-","98","51,673.90"
"Index Options","BANKNIFTY","29-Jan-2025","Put","51,400.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","49,100.00","2,436.00","-88.75","-3.52","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","43,500.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","48,400.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","53,800.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","26-Mar-2025","Call","57,000.00","675.00","0.20","0.03","-","-","-","-","-","460","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","48,200.00","3,930.00","-","-","-","-","-","-","-","7","51,673.90"
"Index Options","BANKNIFTY","29-Jan-2025","Put","50,500.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","56,400.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","53,200.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","47,600.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","49,300.00","2,843.00","-","-","-","-","-","-","-","1","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","53,700.00","2,263.55","-","-","-","-","-","-","-","317","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","55,400.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","54,400.00","2,477.35","-11.50","-0.46","-","-","-","-","-","834","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","48,400.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","50,600.00","600.00","-","-","-","-","-","-","-","3","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","53,700.00","1,512.35","-","-","-","-","-","-","-","1","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","50,700.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","54,600.00","2,650.00","-","-","-","-","-","-","-","50","51,673.90"
"Index Options","BANKNIFTY","26-Mar-2025","Call","58,500.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","53,900.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","61,000.00","9,000.70","-","-","-","-","-","-","-","14","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","48,500.00","3,849.50","-","-","-","-","-","-","-","28","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","50,700.00","1,760.55","-5.95","-0.34","-","-","-","-","-","224","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","46,500.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","55,400.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","59,000.00","6,700.00","-","-","-","-","-","-","-","7","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","47,500.00","4,807.45","-","-","-","-","-","-","-","63","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","47,500.00","4,795.25","-","-","-","-","-","-","-","7","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","49,200.00","2,725.00","-","-","-","-","-","-","-","10","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","55,600.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","52,400.00","978.05","-37.45","-3.69","-","-","-","-","-","297","51,673.90"
"Index Options","BANKNIFTY","26-Mar-2025","Call","60,000.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","29-Jan-2025","Put","51,300.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","54,600.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","55,700.00","246.95","-","-","-","-","-","-","-","1","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","48,500.00","3,429.05","-","-","-","-","-","-","-","122","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","58,000.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","47,600.00","40.95","-","-","-","-","-","-","-","5","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","52,900.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","53,100.00","1,477.45","-","-","-","-","-","-","-","883","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","56,200.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","54,800.00","707.35","-","-","-","-","-","-","-","1","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","42,000.00","10,677.95","-","-","-","-","-","-","-","211","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","51,400.00","836.55","-26.25","-3.04","-","-","-","-","-","59","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","44,000.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","58,000.00","5,492.80","-","-","-","-","-","-","-","10","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","55,400.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","54,700.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","49,200.00","275.30","-","-","-","-","-","-","-","1","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","47,500.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","48,900.00","255.00","-","-","-","-","-","-","-","1","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","49,300.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","55,200.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","50,500.00","2,345.00","-","-","-","-","-","-","-","201","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","54,600.00","2,796.00","-","-","-","-","-","-","-","40","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","50,000.00","1,983.55","73.80","3.86","-","-","-","-","-","226","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","48,200.00","302.65","-","-","-","-","-","-","-","13","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","50,400.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","62,000.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","56,400.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","59,500.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","46,000.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","52,300.00","1,485.20","-","-","-","-","-","-","-","5","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","43,500.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","49,500.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","47,500.00","3,892.25","-","-","-","-","-","-","-","2","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","48,300.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","47,000.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","55,900.00","4,567.65","-","-","-","-","-","-","-","43","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","47,700.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","53,200.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","57,000.00","5,186.35","-","-","-","-","-","-","-","641","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","50,700.00","665.80","-","-","-","-","-","-","-","3","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","49,900.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","55,300.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","49,300.00","2,564.55","-","-","-","-","-","-","-","3","51,673.90"
"Index Options","BANKNIFTY","29-Jan-2025","Put","46,500.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","47,000.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","54,200.00","480.00","-","-","-","-","-","-","-","7","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","55,300.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","29-Jan-2025","Put","50,400.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","29-Jan-2025","Call","52,200.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","53,600.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","25-Jun-2025","Put","49,500.00","1,000.00","-","-","-","-","-","-","-","38","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","51,300.00","1,787.65","-","-","-","-","-","-","-","70","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","47,600.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","43,500.00","27.95","-","-","-","-","-","-","-","412","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","56,900.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","48,600.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","57,500.00","74.55","-3.90","-4.97","-","-","-","-","-","198","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","55,500.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","49,100.00","3,215.00","-","-","-","-","-","-","-","1","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","49,800.00","2,275.60","-","-","-","-","-","-","-","49","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","53,800.00","2,162.75","-","-","-","-","-","-","-","828","51,673.90"
"Index Options","BANKNIFTY","29-Jan-2025","Call","51,000.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","54,900.00","3,061.70","-79.85","-2.54","-","-","-","-","-","104","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","61,000.00","40.15","-","-","-","-","-","-","-","2","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","56,600.00","288.50","-","-","-","-","-","-","-","1","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","49,100.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","47,800.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","29-Jan-2025","Call","52,600.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","48,100.00","161.60","-","-","-","-","-","-","-","139","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","45,000.00","7,822.10","-","-","-","-","-","-","-","189","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","57,500.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","49,400.00","3,217.25","-","-","-","-","-","-","-","8","51,673.90"
"Index Options","BANKNIFTY","29-Jan-2025","Put","52,400.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","48,900.00","132.35","-","-","-","-","-","-","-","135","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","54,600.00","769.65","-","-","-","-","-","-","-","7","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","52,900.00","991.00","-","-","-","-","-","-","-","1","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","46,500.00","5,100.00","-20.00","-0.39","-","-","-","-","-","9","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","49,400.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","47,700.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","54,200.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","56,300.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","55,700.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","54,100.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","59,000.00","6,600.00","-","-","-","-","-","-","-","233","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","57,300.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","44,500.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","48,300.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","48,200.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","47,000.00","5,549.25","-","-","-","-","-","-","-","3","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","53,300.00","1,466.00","9.85","0.68","-","-","-","-","-","205","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","55,100.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","47,900.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","59,500.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","29-Jan-2025","Put","44,500.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","49,200.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","29-Jan-2025","Put","49,500.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","53,700.00","1,590.95","-","-","-","-","-","-","-","362","51,673.90"
"Index Options","BANKNIFTY","29-Jan-2025","Put","51,700.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","57,200.00","80.60","-","-","-","-","-","-","-","14","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","52,300.00","1,339.00","-","-","-","-","-","-","-","34","51,673.90"
"Index Options","BANKNIFTY","29-Jan-2025","Put","52,000.00","1,326.15","-","-","-","-","-","-","-","8","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","52,600.00","1,082.95","-","-","-","-","-","-","-","16","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","55,800.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","48,600.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","48,700.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Call","51,200.00","1,845.60","-","-","-","-","-","-","-","3","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","49,800.00","606.90","-","-","-","-","-","-","-","2","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","45,500.00","57.15","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","29-Jan-2025","Call","50,600.00","-","-","-","-","-","-","-","-","-","51,673.90"
"Index Options","BANKNIFTY","24-Dec-2024","Put","56,600.00","-","-","-","-","-","-","-","-","-","51,673.90"
